Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13498.025109208,0.6317179895141812,0.6055103529317718,0.6274181191830609,0.6505868540331804,0.6064678040484567,0.6379969473106618,0.6085709836930538,0.6882354762905056,0.6092283580435524,0.655462454293324,0.5680452287330316,0.543104548751963,0.5672392441992266,0.6285806679129379,0.5538361602607653,0.5301596714252472,0.5943469667765839,0.6501068250410093,0.634199878787083,0.5952456661290811,0.5341956138506337,0.7143978973923377,0.5602265087256344,0.502132519074328
13498.037609208002,0.6317014340207521,0.6055449164431626,0.6274026493553154,0.6505541850096169,0.6064589343071252,0.6380441096215173,0.6086317105526623,0.6882093045237508,0.609094212148608,0.6557032152138595,0.5678512777332312,0.5428275720766342,0.5672346537267595,0.6285810674408769,0.5536453893487092,0.5303047107672275,0.5943305653398095,0.6500469600275672,0.6341733384254498,0.5952114665988189,0.5341839060140929,0.7145211519129931,0.5602131242163374,0.5019939794813522
13498.049964166004,0.6316848169464234,0.6055822984511701,0.6273841516909383,0.6505206251473524,0.6064497340928973,0.6380920252416123,0.6086931342497536,0.68817660525471,0.6089633303399897,0.6559517629219753,0.5676642069094856,0.5425424293499161,0.5672304047068812,0.6285814625271748,0.553446176828279,0.5304470940543824,0.594312490706553,0.6499925551038154,0.6341502070376392,0.5951791093612653,0.5341710951423144,0.7146298738031546,0.5602004600768478,0.5018425937463119
13498.065181291002,0.6316681198684762,0.605622304848238,0.627362984901729,0.650486670134205,0.6064405051029103,0.6381399568521375,0.6087545838451477,0.688137658829737,0.6088364757655824,0.6562090570018378,0.5674847010954783,0.5422496693225002,0.5672265792827671,0.6285821239545015,0.5532393465054093,0.530585813561949,0.5942924171585064,0.6499448890184735,0.6341310846960336,0.5951484761117996,0.5341572678150749,0.7147233398405269,0.5601876010480827,0.5016784097126837
13498.077791,0.6316513369378053,0.6056647578553465,0.6273395232642358,0.6504528192745714,0.6064315227078987,0.638187322821424,0.6088153684009004,0.6880927346461676,0.6087143105998686,0.6564760167722761,0.5673132400752978,0.5419499319022507,0.567223290540268,0.6285833311075403,0.553025874263628,0.5307200064058787,0.5942700476382156,0.6499055220616597,0.6341164749943912,0.5951194415254122,0.534142390843705,0.7148009365614376,0.5601735693832735,0.5015015347682178
13498.090291000002,0.6316344909157869,0.6057095128938714,0.6273141474144897,0.6504195553350004,0.6064230471198178,0.6382337021970215,0.6088747932705043,0.688042056276789,0.6085973590162698,0.6567535109753029,0.5671501084756781,0.5416439810760842,0.5672206337498321,0.6285853635798182,0.5528068819742404,0.5308489575812815,0.5942451528488703,0.649876227816459,0.6341067730133022,0.5950918921593064,0.534126323769704,0.7148621947907786,0.5601573591129365,0.5013121477754178
13498.101555250005,0.631617655969498,0.6057564831070127,0.627287237362359,0.6503873344452328,0.6064153300850794,0.6382788286769824,0.6089321770225232,0.68798580424388,0.6084859817427863,0.6570423420423345,0.566995408504077,0.541332746119487,0.5672186696760751,0.628588490657534,0.5525836145427167,0.5309721068480248,0.5942175869990772,0.6498589305834946,0.6341022520622075,0.5950657321643242,0.5341088420643006,0.7149067997619956,0.5601379710007702,0.5011105068350935
13498.115431791002,0.631600976430809,0.6058056599725171,0.6272591681625406,0.6503565729215459,0.6064086066778975,0.638322569960041,0.608986860533521,0.6879241423246175,0.6083803701139281,0.6573432250885551,0.5668490631500381,0.5410173614089845,0.5672174529197188,0.6285929475468589,0.5523574005569379,0.5310890400173547,0.5941872849440689,0.6498556535641371,0.6341030450147924,0.5950408558810089,0.5340896711529918,0.7149345494231866,0.5601144415610089,0.5008969515400875
13498.125043375,0.6315846693656536,0.6058571225601331,0.6272303062261794,0.6503276223820073,0.6064030735331285,0.6383648998536373,0.6090382093077245,0.6878572313583222,0.608280565451842,0.6576567525890832,0.5667108156865663,0.540699174535361,0.5672170732806154,0.6285989046147269,0.5521296056411312,0.5311994619477474,0.5941542525316189,0.6498684593627129,0.6341091297582087,0.5950171079026484,0.534068513741177,0.7149452891174806,0.5600858802763151,0.5006718945014563
13498.137543375004,0.6315690135065882,0.6059110343055765,0.6272010035699,0.6503007444329693,0.6063988620499442,0.6384058764804127,0.6090856205430077,0.6877852094489707,0.6081864965664923,0.6579833224117558,0.5665802272148033,0.5403797229727968,0.5672176772096311,0.628606438127026,0.5519015900668399,0.5313031561916537,0.5941185451486971,0.6498993729525017,0.6341203248616801,0.5949942485158441,0.5340450640095423,0.7149388684543873,0.5600515144982227,0.5004357917862201
13498.152847833002,0.6315543359437076,0.6059676211886909,0.6271715912329668,0.6502761068092634,0.6063960196899781,0.6384456336372525,0.6091285376329021,0.6877081675246983,0.6080980020571575,0.6583230680660189,0.5664566689853582,0.5400606827983615,0.5672194595862476,0.6286155124874957,0.5516746808466209,0.5313999513197257,0.5940802435657372,0.6499502786373945,0.6341362973897975,0.5949719354560401,0.5340190354249352,0.7149151470077488,0.5600107282223655,0.5001891057564923
13498.161821083002,0.6315410005449111,0.6060271274221674,0.6271423731900145,0.6502538070592213,0.6063945016083011,0.6384843751991632,0.6091664680685496,0.6876261657621731,0.6080148211951903,0.6586758661338525,0.5663393137833703,0.5397437849838658,0.5672226276191213,0.6286259823459174,0.5514501559403148,0.5314897082442024,0.5940394476440798,0.6500228015750784,0.6341565775516764,0.5949497362074155,0.533990201299699,0.7148740606896952,0.5599630754153266,0.4999322876813403
13498.174053958,0.631529396380627,0.6060897577338642,0.6271136187026847,0.6502339149055046,0.6063941629526178,0.6385223659086224,0.6091990047880254,0.6875392961871758,0.6079365732037416,0.6590414157989728,0.5662271448850529,0.5394307144858933,0.5672273585439304,0.6286376072981236,0.5512292262269077,0.5315723099446431,0.5939962928530803,0.6501182041120349,0.6341805772612973,0.5949271550903678,0.5339584109071868,0.7148157173631136,0.5599082502581806,0.49966579087600954
13498.186553958005,0.631519923178336,0.6061556202012475,0.6270855522789753,0.6502165221271858,0.6063947524378802,0.6385599265232471,0.6092258498992027,0.6874477560745348,0.6078627439437366,0.659419320322062,0.5661189964231503,0.5391230025262351,0.5672337688363684,0.6286500670732903,0.5510130050793923,0.5316476358460702,0.5939509794789182,0.6502373099914446,0.6342076233206793,0.594903648313878,0.5339235804033449,0.7147404740266007,0.5598460232876789,0.49939011765688485
13498.198726166002,0.6315129707245659,0.6062246811549765,0.6270583432560931,0.6502017746090528,0.6063959194099584,0.6385974298155445,0.6092468348159719,0.6873518844316207,0.6077926981724345,0.6598091295462751,0.5660136103115515,0.5388219238292771,0.567241887324443,0.6286629753250476,0.5508024641515454,0.5317155271366167,0.5939037842029818,0.6503804424283969,0.6342369931696927,0.5948786375727874,0.5338856873992245,0.7146489850095264,0.5597761759436786,0.49910588549602386
13498.211242208,0.631508897504221,0.6062967463773375,0.627032099564308,0.6501898634513057,0.6063972394132057,0.6386352805360413,0.6092619263318795,0.6872521350883903,0.6077257244568338,0.6602103553256329,0.5659096889404603,0.5385284435898382,0.5672516318938223,0.6286758944760099,0.5505983896198388,0.5317757497505767,0.5938550334210065,0.6505473730366035,0.6342679260093009,0.5948515276381252,0.5338447796393457,0.7145422214684463,0.5596984673007057,0.4988138724941978
13498.222900833,0.6315080190928132,0.6063714793641003,0.6270068717714083,0.6501809797610102,0.6063982543777504,0.6386738682223639,0.6092712043193839,0.6871489901299354,0.6076610855803707,0.660622496608421,0.5658059293650172,0.5382432495015216,0.5672627998055925,0.6286883501473545,0.5504013616689111,0.5318279517595198,0.5938050631905151,0.6507373165755606,0.6342996228605532,0.5948216968413106,0.5338010000086172,0.7144214468285387,0.5596126580841831,0.4985150203968314
13498.235400833004,0.631510607268927,0.6064484403210548,0.6269826663038719,0.650175249996637,0.6063985207818097,0.6387134985548274,0.6092748122285616,0.6870428304463654,0.6075980541127147,0.6610450891844722,0.5657010290202636,0.5379668377577939,0.5672750630888561,0.6286998464061319,0.5502117604502064,0.5318716198576262,0.5937541895218651,0.6509489831294203,0.6343312642081949,0.5947884636421091,0.5337546166601626,0.7142881283799019,0.5595185830223446,0.498210405256394
13498.247123166002,0.631516890002731,0.6065271074762064,0.6269594613921879,0.650172682235523,0.6063976523429616,0.6387543348234643,0.6092729104256531,0.6869338207448427,0.607535943374051,0.6614777332096299,0.5655936876784979,0.5376995808744,0.5672879681138971,0.6287098860380382,0.5500297917294511,0.5319060589124917,0.5937026842237514,0.6511806472548286,0.6343620414455645,0.5947510747893942,0.5337060226737641,0.7141437882542268,0.5594162079425972,0.4979011970908469
13498.259183500002,0.6315270474358768,0.6066068682882182,0.6269372242777637,0.6501731555035921,0.6063953466978007,0.6387963871951471,0.6092656516870202,0.6868218920706917,0.6074741344252712,0.6619200563207579,0.5654826325704922,0.5374417410971135,0.5673009646704739,0.6287179920496258,0.5498555332849756,0.5319304209590348,0.5936507639505033,0.6514302096211799,0.6343911901744309,0.5947087289409291,0.5336556974795262,0.7139898564752536,0.559305622012334,0.4975886192959391
13498.270801583,0.6315412061094627,0.6066870036802894,0.6269159270191519,0.6501764514342095,0.6063913898916364,0.6388395574530095,0.6092531694847695,0.6867068444717109,0.6074120776938305,0.6623716244015665,0.565366649466084,0.5371934384535633,0.5673134765933727,0.628723724850301,0.5496889912710923,0.5319437818895745,0.593598611893863,0.651695255275643,0.634418017352683,0.5946606137466929,0.5336041586942459,0.713827610320298,0.5591869995315507,0.4972738950754264
13498.283301583004,0.6315594331500876,0.6067666943649761,0.6268955539418549,0.650182308977028,0.6063856345777965,0.638883709945992,0.6092355711561968,0.6865885153859056,0.6073492678088419,0.6628318265742541,0.5652446038870353,0.5369545827881416,0.5673250044990222,0.6287267016808992,0.5495301511655747,0.531945229014983,0.5935464250314203,0.6519731087599949,0.6344419096690033,0.5946059363260425,0.5335519123756691,0.7136582159472363,0.5590605801301601,0.49695818365533806
13498.295726791002,0.6315817343840867,0.6068450665302108,0.6268761029221828,0.6501904819464437,0.6063779697593956,0.6389287210810404,0.6092129338922091,0.6864669210272261,0.6072852284124804,0.6632997907371571,0.565115457866853,0.5367247960455603,0.5673352292261534,0.6287266202370198,0.549379019594183,0.5319339193797269,0.5934944512907787,0.6522609014190058,0.6344623301042067,0.5945439430481784,0.5334993999935107,0.7134827970437028,0.5589266672828209,0.4966425329350351
13498.3092265,0.6316080572388336,0.6069212527990366,0.6268575889016913,0.6502007700483171,0.6063683057956101,0.6389744871187115,0.60918530322514,0.6863423022680075,0.6072195350371263,0.6637743910622906,0.5649782858420296,0.5365033808590772,0.5673440600494727,0.6287232722216786,0.5492356484757431,0.5319091085638242,0.5934429928455586,0.6525556710475695,0.6344788263517711,0.5944739462250029,0.533446958377444,0.7133024467934387,0.5587856313605266,0.4963278494843256
13498.326565333002,0.631638292690214,0.6069944222151744,0.6268400489105544,0.6502130123277834,0.6063565780374901,0.6390209160923979,0.6091526995520876,0.6862150789809718,0.6071518612636229,0.664254357293382,0.5648322998894243,0.5362893666019263,0.5673515958480091,0.6287165406833161,0.5491001412459376,0.5318701774444302,0.5933923874392251,0.6528544754937406,0.6344910574318936,0.5943953821941219,0.53339479487398,0.7131181750324165,0.5586379025893303,0.49601486614858475
13498.339065333004,0.6316722754787646,0.607063769342297,0.6268235451343194,0.6502270718894265,0.6063427643320308,0.6390679310483471,0.6091151316991666,0.6860857552974083,0.6070820188067229,0.6647384419170577,0.5646768830641155,0.5360816105251258,0.5673580215768506,0.6287063908102319,0.5489726552731266,0.5318166596670247,0.5933429840828053,0.653154478582034,0.6344988136590585,0.5943078945727696,0.5333429631096113,0.712930849892998,0.5584839489808794,0.4957040976088192
13498.352755208003,0.6317097883890128,0.6071284922463293,0.6268081653749901,0.6502428323983024,0.6063269032683798,0.6391154859478876,0.6090726049496444,0.6859548277963907,0.6070099746571997,0.6652255468345726,0.564511601037917,0.5358788930167006,0.5673635056508153,0.6286928637424121,0.5488533993011536,0.5317482540260783,0.5932951166710977,0.6534529959280709,0.6345020035406442,0.5942113932285755,0.5332913460013206,0.7127411911809053,0.5583242589830527,0.4953958123522863
13498.364994500002,0.6317505734418674,0.6071878030712924,0.6267940158202168,0.6502601931599239,0.6063090947851268,0.6391635744475718,0.6090251198705492,0.6858227369893372,0.6069358383542577,0.6657147318298335,0.564336185023221,0.5356799595036428,0.567368161504206,0.6286760726087298,0.5487426198194978,0.5316648244646366,0.5932490803405205,0.6537475360447239,0.6345006211004528,0.5941060516012493,0.533239662856187,0.7125497989346458,0.5581593325473703,0.4950900691012814
13498.376132083002,0.6317943471578655,0.6072409892097294,0.6267812057915565,0.6502790554288942,0.6062894794235747,0.6392122120495378,0.6089726742739626,0.685689847365288,0.606859827549056,0.6662051219520576,0.5641505019587062,0.5354835306827821,0.5673720753675651,0.628656186034057,0.5486405809370389,0.5315663944041384,0.5932051194802661,0.6540358337948354,0.6344947136126855,0.593992244924807,0.533187501033338,0.7123571601477264,0.5579896696957413,0.49478681192585605
13498.388632083004,0.6318408123046417,0.6072874974899602,0.6267698350255072,0.6502993054000643,0.6062682040686572,0.6392614030706113,0.6089152772844854,0.6855564311004427,0.6067822390929575,0.6666957793778737,0.5639545200767025,0.535288337153968,0.56737536113049,0.6286333865906382,0.54854754012771,0.5314531213300129,0.5931634317416565,0.654315819678221,0.6344843383767577,0.5938704364712734,0.5331343666430997,0.7121636126859651,0.5578157657094355,0.4944859757514871
13498.404292125002,0.6318896642470717,0.6073270017143905,0.6267599899285313,0.6503207920425349,0.6062453927158921,0.6393111207262037,0.6088529689622099,0.6854226717273572,0.6067034437233405,0.6671856087016198,0.5637482933104866,0.5350932015605941,0.5673782051775982,0.6286078218883202,0.5484637245407509,0.53132524972455,0.5931241807958136,0.6545855482589746,0.6344695182669563,0.5937410517826212,0.5330797310540026,0.7119692844863741,0.557638118857399,0.4941875538192712
13498.412667750004,0.6319406012013066,0.6073594253086811,0.6267517465310171,0.650343312502312,0.6062211435595778,0.639361315715267,0.6087858319457736,0.6852886963285949,0.606623887836921,0.6676733427779262,0.5635319686564019,0.5348971260223431,0.5673808793048922,0.6285795813950452,0.5483893178732255,0.5311830803051998,0.5930875145511516,0.6548431584961434,0.634450238328636,0.5936044144911204,0.5330230438422522,0.7117740551994852,0.5574572413811437,0.49389160117827957
13498.424621583,0.6319933409747592,0.6073849103535379,0.6267451759151814,0.6503666336067206,0.6061955492840074,0.6394119501403198,0.6087139881777143,0.6851546320971764,0.6065440605522235,0.6681575954484175,0.563305782361624,0.5346993077124025,0.5673837280432835,0.6285487082007297,0.5483244665611317,0.5310269889176189,0.5930535976459732,0.6550868715182595,0.6344264945066586,0.593460761842948,0.5329637310503469,0.711577592852416,0.5572736627966831,0.49359822172734746
13498.436435666,0.6320476385063374,0.6074037563243859,0.6267403491054485,0.6503905396936915,0.60616872174004,0.639463026754155,0.6086375831304136,0.6850206860529746,0.606464406948708,0.6686369362142306,0.5630700380016935,0.5344990833096476,0.5673871389275462,0.6285152299767914,0.5482693100334872,0.5308574876392446,0.593022651720375,0.655315018472926,0.6343983691708296,0.5933102942916156,0.5329012217521109,0.7113794678665104,0.557087919459062,0.49330759939102836
