Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439187.2831841257,0.010472910662747519,0.0002345533172275625,0.29782401192101354,0.2799382836140373,0.1522643184098322,0.36778796863804436,-0.016462134784669496,0.00476845867616248,0.17358862383889956,0.2635254267899202,0.25276118754277876,0.25512195484345673,-0.005419034191944821,0.2383359515196927,0.00323764961390604,0.2434132422267944,0.23351321970985126,0.2384893976288937,0.30940452130294127,0.2987476469495045,0.43183770523332354,0.27047760588699027,0.3089661100423116,0.23325036159988644
439187.29591370857,0.010472832575488865,0.00023423486504248783,0.29782332703443476,0.27993805068791255,0.1522641796794409,0.3677881111811197,-0.016461953510569807,0.004767926417587947,0.1735886404084416,0.26352489165622917,0.2527611429405736,0.2551211132093979,-0.005419148306318831,0.2383362723924593,0.00323826172675202,0.24341392915199034,0.2335127223024701,0.23848922433387673,0.30940450763205357,0.2987477445103387,0.4318374416770291,0.2704771227360568,0.30896566140773535,0.23324956618503107
439187.3075641254,0.01047275153697672,0.00023391289001613926,0.29782266316321215,0.2799378201743182,0.1522640441284882,0.36778827936762326,-0.016461755763094305,0.0047673627483180185,0.17358864317289194,0.26352430504415464,0.25276106425362116,0.25512033072530893,-0.005419245217680911,0.23833659686276115,0.0032388798525815835,0.24341462560268537,0.2335122257814201,0.2384890441565559,0.3094045008973224,0.29874784176149854,0.43183721497282573,0.2704766335088405,0.3089651648825482,0.23324875993747798
439187.32066275016,0.010472666684990176,0.0002335902777762831,0.29782202149354,0.2799375911272137,0.1522639124364292,0.3677884739502746,-0.016461541699030358,0.00476677109643668,0.1735886316406138,0.26352366935869176,0.25276095442723023,0.25511961277532896,-0.00541932213706874,0.23833692485435273,0.0032395019155062863,0.24341532855119133,0.23351173357835042,0.23848885739957032,0.30940450230884387,0.2987479423441126,0.4318370213835452,0.27047614206803877,0.30896462644994177,0.233247944722478
439187.331855833,0.010472577759754324,0.00023326965394944996,0.2978214026612453,0.279937362111805,0.15226378522661752,0.36778869586815904,-0.01646131131947548,0.004766154877277655,0.17358860576934218,0.2635229869710173,0.25276081699867514,0.2551189642023645,-0.005419376528246742,0.23833725673857306,0.003240126204692232,0.2434160356796682,0.2335112495348365,0.23848866439246108,0.309404512902813,0.2987480495849822,0.43183685681412504,0.27047565247989863,0.3089640528237642,0.23324712282236687
439187.3443558336,0.010472485316072954,0.00023295310007088335,0.2978208067177806,0.2799371314566505,0.15226366302045158,0.36778894645994453,-0.016461064477229503,0.00476551754839451,0.17358856580515508,0.263522260151018,0.25276065590510766,0.25511838925652175,-0.005419406376985262,0.23833759320398418,0.0032407512654256806,0.24341674547465833,0.23351077778411203,0.2384884653870431,0.3094045334435852,0.29874816648691477,0.4318367170479758,0.2704751688677656,0.3089634515549923,0.23324629700771954
439187.3574649584,0.01047239071504483,0.00023264194845283996,0.29782023312486045,0.2799368973192855,0.15226354629151517,0.36778922745005765,-0.016460800970281422,0.004764862666414759,0.17358851209414153,0.2635214910579527,0.25276047523351974,0.2551178915740758,-0.005419410411987322,0.23833793501144848,0.0032413758511956035,0.2434174570311391,0.23351032256377488,0.23848826061655037,0.30940456437235103,0.29874829578347584,0.43183659798406854,0.27047469536984853,0.3089628310483809,0.23324547047710661
439187.3708694582,0.010472296007607072,0.00023233672412069925,0.29781968078880294,0.279936657648387,0.15226343560857128,0.36778954072045916,-0.01646052065598232,0.004764193838564058,0.17358844492652936,0.26352068191836264,0.2527602790467253,0.25511747410251345,-0.005419388302814387,0.23833828283814854,0.003241998988660836,0.243418169605365,0.23350988800113343,0.23848805047932667,0.3094046057601294,0.29874843995132444,0.43183649577817634,0.27047423618345245,0.3089622002853007,0.23324464663825353
439187.384442541,0.010472203845109145,0.000232037252463002,0.297819148204489,0.279936410258653,0.15226333169537273,0.36778988794682715,-0.016460223506173922,0.00476351462710762,0.17358836447570422,0.2635198353446995,0.2527600712282499,0.25511713900571076,-0.0054193407628384364,0.23833863729124988,0.0032426199577605735,0.2434188821670214,0.23350947786615192,0.2384878356855754,0.30940465720947574,0.298748601108349,0.4318364069455754,0.270473795576986,0.3089615682970096,0.23324382885462733
439187.3969425416,0.01047211736751707,0.00023174284485842113,0.2978186336278286,0.27993615314409737,0.15226323537307618,0.36779027021035443,-0.016459909683869386,0.00476282850046129,0.1735882708536424,0.2635189545259026,0.2527598553541446,0.25511688754113426,-0.005419269575895448,0.2383389989566404,0.0032432381696412024,0.24341959304570326,0.23350909538306824,0.2384876172825423,0.3094047177902488,0.29874878088647633,0.43183632846489123,0.270473377757214,0.3089609437218864,0.2332430202072948
439187.4049865414,0.010472039959552983,0.00023145246351546472,0.2978181352368518,0.2799358848584446,0.15226314747320618,0.36779068777552376,-0.016459579778591103,0.004762138882340437,0.17358816413793682,0.2635180430789812,0.25275963474372565,0.25511671995017166,-0.005419177565853479,0.23833936842553355,0.0032438530402193696,0.24342029976122131,0.23350874307471317,0.23848739657801463,0.3094047862729079,0.298748980502632,0.43183625794043223,0.27047298660075764,0.30896033453906624,0.23324222329529956
439187.4172013332,0.010471974892113102,0.0002311648936264614,0.2978176513532891,0.2799356046730758,0.15226306880242627,0.3677911399984833,-0.016459235108078354,0.004761449266585797,0.17358804429932445,0.26351710471318196,0.25275941262707985,0.2551166354778737,-0.005419068422411362,0.23833974632942587,0.003244463852737218,0.24342099910284817,0.23350842256968227,0.23848717505070985,0.3094048616087037,0.2987492010657787,0.43183619371540427,0.2704726253929898,0.3089597478002477,0.23324144019431745
439187.4290544581,0.010471924972847638,0.00023087896103868546,0.2978171806687431,0.27993531247732606,0.15226300019893885,0.36779162517170155,-0.016458877861866863,0.004760763295159883,0.17358791119819833,0.2635161430181335,0.252759192267678,0.2551166324570054,-0.005418946369089929,0.2383401333316959,0.0032450696710753612,0.2434216872205099,0.23350813454529093,0.2384869544137197,0.30940494323653034,0.2987494438284527,0.4318361347264459,0.2704722966624728,0.3089591893192097,0.2332406725778872
439187.44155445864,0.010471892375617261,0.00023059372244608366,0.297816722402329,0.2799350086338252,0.15226294257301207,0.367792140346204,-0.016458511018226714,0.004760084745177441,0.1735877646830332,0.26351516144203435,0.2527589770089065,0.25511670828601835,-0.005418815764068744,0.23834053006035755,0.003245669344297034,0.2434223596257766,0.23350787885676788,0.23848673686176178,0.30940503103016587,0.298749710138477,0.43183608027542597,0.2704720020993749,0.30895866343461764,0.23323992181227113
439187.45308854146,0.010471878751987141,0.00023030856541527743,0.29781627645565734,0.2799346939706423,0.15226289679309482,0.36779268131719073,-0.016458138075690992,0.004759417435994659,0.17358760465232176,0.2635141633249416,0.25275877017722576,0.2551168593461942,-0.005418680715068129,0.23834093697995784,0.00324626144625118,0.24342301133664251,0.23350765460575085,0.23848652529187478,0.309405125047708,0.2987500011875126,0.4318360300484453,0.27047174259026363,0.3089581729711347,0.23323918894198176
439187.46480970824,0.010471885438158681,0.0002300232223902659,0.29781584354589874,0.27993436992409876,0.15226286350365956,0.3677932428509106,-0.016457762714684084,0.004758765094362318,0.17358743107677252,0.26351315186935653,0.25275857487213843,0.2551170810376882,-0.005418544803352388,0.23834135416418087,0.0032468441131278066,0.2434236372154995,0.23350746010665208,0.23848632328613176,0.30940522530058095,0.29875031781556016,0.4318359842588783,0.2704715183851346,0.3089577195084167,0.2332384746815109
439187.4783967911,0.010471913489867183,0.00022973770844414556,0.2978154251976267,0.279934038704634,0.15226284307234036,0.36779381910887493,-0.016457388579862942,0.00475813125197107,0.1735872440100522,0.26351213002120777,0.252758393853933,0.2551173679738108,-0.005418411040372747,0.2383417810758088,0.003247414976321994,0.24342423238740174,0.23350729294332662,0.23848613481141775,0.30940533169868467,0.29875066045817145,0.43183594356545224,0.2704713292665887,0.3089573038661808,0.23323777952174082
439187.4908967917,0.010471963592702664,0.00022945222609463777,0.29781502365393453,0.2799337033330122,0.15226283571092725,0.36779440405942665,-0.016457019166076968,0.0047575191994415076,0.1735870435768765,0.26351110039739656,0.2527582294962788,0.2551177142675894,-0.005418282032789333,0.23834221647724882,0.0032479712611417568,0.2434247927817884,0.23350715010911052,0.23848596373557082,0.309405444140181,0.2987510290938214,0.43183590873480526,0.27047117460118386,0.3089569264930307,0.23323710401471814
439187.5018602505,0.010472036077759634,0.00022916709294072937,0.29781464182858175,0.2799333674916679,0.1522628416582716,0.36779499166828883,-0.016456657646512808,0.004756931933878758,0.17358683002884626,0.2635100653633531,0.25275808367310587,0.2551181138106697,-0.00541816016094599,0.23834265843065097,0.0032485099556285677,0.24342531564769726,0.23350702814320476,0.23848581341383487,0.30940556253735807,0.298751423103716,0.43183588030975983,0.27047105334205335,0.30895658755349653,0.23323644917713324
439187.5142125833,0.010472131095046465,0.0002288826806411922,0.29781428318754344,0.2799330353213663,0.15226286125929417,0.3677955759678775,-0.01645630670407148,0.004756372076598334,0.17358660391530137,0.26350902714038005,0.25275795770289694,0.2551185604373845,-0.00541804768521449,0.23834310436041176,0.003249028020990924,0.24342579964789823,0.23350692330827807,0.23848568652120924,0.3094056866844907,0.2987518410895261,0.4318358584870568,0.27047096412304955,0.3089562867936817,0.23323581672820912
439187.5335132911,0.010472248768746825,0.0002285993637212774,0.2978139514592157,0.27993271131305053,0.15226289488538391,0.36779615118124226,-0.016455968509261683,0.00475584175971394,0.17358636626493795,0.2635079878048561,0.2527578523686491,0.25511904799600277,-0.005417946851643225,0.2383435512394295,0.0032495225929528595,0.24342624457643391,0.23350683175799322,0.23848558497804256,0.3094058160893666,0.298752280699149,0.43183584323293006,0.27047090546628627,0.3089560234167417,0.2332352090170173
439187.5460132917,0.010472389186470544,0.00022831753399267903,0.2978136503539158,0.27993240027782257,0.15226294284111835,0.36779671192887703,-0.01645564477270432,0.004755342462641307,0.17358611870860674,0.2635069491613591,0.2527577678827335,0.2551195704173165,-0.005417859990097129,0.23834399586838154,0.0032499910281811708,0.243426651067149,0.23350674963291418,0.23848550984538408,0.30940594989726494,0.2987527385584147,0.4318358345320343,0.27047087595335734,0.3089557961001891,0.23323462881877616
439187.5585214165,0.010472552259614352,0.0002280376770366083,0.297813383414803,0.27993210739855606,0.1522630053705501,0.3677972534993326,-0.016455336742940155,0.004754874848537424,0.1735858635251038,0.263505912609321,0.2527577038529737,0.25512012173910265,-0.005417789548605692,0.2383444351367265,0.0032504307858167002,0.24342702034754027,0.23350667321794702,0.23848546130661494,0.30940608689485005,0.2987532104025232,0.43183583258678027,0.2704708741730263,0.3089556030992754,0.2332340791031326
439187.5699872913,0.010472737596948908,0.00022776044436535525,0.29781315391132507,0.27993183830647905,0.15226308267132846,0.36779777207048636,-0.016455045162610496,0.004754438698820884,0.17358560358464734,0.2635048792026165,0.25275765932644684,0.2551206960148354,-0.005417738066777528,0.23834486624068707,0.003250839334700621,0.24342735398986162,0.23350659919482172,0.23848543877390702,0.30940622551711316,0.2987536913322696,0.43183583786541324,0.2704708984899353,0.30895544229859523,0.23323356277659724
439187.5845315831,0.01047294450027995,0.00022748669083003762,0.29781296473283847,0.27993159890147584,0.1522631747912494,0.36779826478213073,-0.01645477021822784,0.004754032986800051,0.17358534221637206,0.26350384988523806,0.25275763285851477,0.25512128720786703,-0.005417708012576332,0.23834528688993284,0.0032512141933675486,0.24342765373811656,0.2335065248246702,0.23848544110479633,0.30940636383962933,0.2987541760628635,0.43183585102598976,0.270470946879624,0.3089553111655277,0.23323308251124186
439187.5970315837,0.010473172034362222,0.00022721747392188133,0.2978128182227965,0.27993139487656854,0.15226328142657156,0.36779872970824695,-0.01645451148630891,0.004753656049821469,0.17358508301131564,0.26350282564976124,0.2527576226012526,0.25512188919733864,-0.005417701408536262,0.23834569547618983,0.0032515529920649723,0.24342792130509214,0.23350644802250925,0.23848546701514223,0.3094064995469225,0.29875465916863997,0.43183587280845787,0.2704710169426621,0.30895520668772464,0.23323264064290938
439187.60664420854,0.010473419013242714,0.00022695398341872276,0.2978127158920622,0.2799312313180641,0.1522634017429723,0.3677991656971653,-0.016454267926494334,0.004753305828367021,0.17358482956315105,0.2635018075470129,0.2527576263797891,0.25512249588218255,-0.005417719376782407,0.2383460911005171,0.0032518535094839206,0.2434281580585234,0.23350636740338535,0.2384855156089955,0.30940662987419487,0.29875513531140463,0.43183590407934835,0.27047110600603574,0.30895512535281666,0.23323223899972756
439187.6182628753,0.010473683895229567,0.0002266974044983488,0.29781265819892366,0.27993111256059994,0.15226353433340295,0.3677995720190237,-0.016454037970232146,0.0047529801393980785,0.17358458523815998,0.2635007967420355,0.25275764162325687,0.2551231013335244,-0.005417761798411693,0.2383464734100022,0.003252113760729287,0.24342836484364935,0.2335062822762544,0.23848558673268064,0.3094067516532891,0.2987555993524533,0.43183594607495646,0.27047121123176215,0.3089550631443161,0.23323187869683504
439187.63626595814,0.010473964728002869,0.00022644878964241813,0.2978126445631179,0.2799310421473014,0.15226367734191046,0.3677999479644093,-0.016453819720223927,0.004752676893564944,0.17358435302979863,0.2634997947038391,0.25275766525238547,0.25512369995426804,-0.005417827174260862,0.23834684233095757,0.0032523321331673137,0.24342854205704967,0.23350619256236718,0.2384856810121039,0.30940686154706804,0.2987560464000341,0.43183600058495053,0.27047132973332594,0.30895501549750876,0.23323155998087988
439187.64876595873,0.010474259152673105,0.0002262089448490141,0.2978126734459413,0.27993102285084326,0.15226382866411992,0.36780029256386326,-0.01645361123766957,0.004752394195676211,0.17358413546133766,0.26349880336327086,0.25275769381431873,0.2551242865761329,-0.005417912713542241,0.23834719782730568,0.0032525075309390674,0.24342868985900615,0.23350609875276854,0.238485799617457,0.3094069562899261,0.2987564718632173,0.4318360698930026,0.2704714586489811,0.30895497728000915,0.23323128221143616
439187.6551297085,0.010474564404977838,0.00022597826180537187,0.29781274237405087,0.27993105671553653,0.15226398610691508,0.3678006045507198,-0.016453410804244083,0.004752130347686512,0.17358393454522061,0.26349782501442087,0.25275772379220895,0.2551248564658829,-0.00541801463205893,0.23834753979467194,0.003252639478803839,0.2434288085387139,0.2335060020237998,0.23848594386699606,0.3094070327832072,0.29875687138766166,0.4318361565785241,0.27047159510747765,0.3089549429671749,0.23323104418949678
